
CN10,4G,16,1,38,3752,7373,2432697,4865393,1321
CN10,4G,16,1,39,4752,8717,1837106,3305112,2120
CN10,4G,16,1,40,4555,7963,1971323,3808429,2076
CN10,4G,16,1,41,3982,9372,2466251,5335155,1133
CN10,4G,16,1,42,4113,8160,2264925,4932502,1333
CN10,4G,16,1,43,5473,8356,2088764,4932502,1823
CN10,4G,16,1,44,6980,15270,2634023,4328522,853
CN10,4G,16,1,45,6718,14615,2667578,5335155,1008
CN10,4G,16,1,46,4359,7111,1635779,4043310,2186
CN10,4G,16,1,47,4228,9634,1820328,4932502,1456
CN10,4G,16,1,48,4555,7373,1719665,4244636,2390
CN10,4G,16,1,49,4047,7701,1870660,4596958,2031
CN10,4G,16,1,50,4621,10421,2432697,4328522,1220
CN10,4G,16,1,51,3425,6521,2432697,4731175,1903
CN10,4G,16,1,52,4113,9241,2499806,4462740,1646
CN10,4G,16,1,53,5932,11731,2432697,3707765,1486
CN10,4G,16,1,54,5407,8455,1652556,2835350,1780
CN10,4G,16,1,55,4686,8356,2164261,4932502,2014
CN10,4G,16,1,56,4555,8848,2566915,3539993,1291
CN10,4G,16,1,57,7570,14353,2936013,4596958,932
CN10,4G,16,1,58,5800,9110,2365588,3707765,1182
CN10,4G,16,1,59,4752,8225,1719665,3439330,2213
CN10,4G,16,1,60,4752,8717,2004878,3305112,1702
CN10,4G,16,1,61,4424,9765,3103785,4278191,1522
CN10,4G,16,1,62,4359,8717,2298479,4462740,1678
CN10,4G,16,1,63,5145,8717,1719665,4009755,1556
CN10,4G,16,1,64,5014,8291,2600469,3741320,1282
CN10,4G,16,1,65,6456,11469,2936013,4798284,1499
CN10,4G,16,1,66,7963,18482,3103785,4462740,657
CN10,4G,16,2,1,8979,421528,3204449,4596958,420
CN10,4G,16,1,67,4047,8455,3103785,5402264,1165
CN10,4G,16,2,2,7635,526386,4462740,5804917,325
CN10,4G,16,1,68,8291,683672,4731175,6073353,325
CN10,4G,16,2,3,6980,23725,3305112,4462740,539
CN10,4G,16,1,69,6718,27919,3405775,4932502,536
CN10,4G,16,2,4,10814,29492,4596958,7415530,383
CN10,4G,16,1,70,11076,404751,4596958,7415530,330
CN10,4G,16,2,5,14222,1283458,5133829,5804917,256
CN10,4G,16,1,71,12780,616563,4798284,5804917,258
CN10,4G,16,2,6,7504,48497,2936013,3909092,578
CN10,4G,16,1,72,7963,258999,2936013,3909092,574
CN10,4G,16,1,73,4293,8094,2902459,4798284,1301
CN10,4G,16,2,7,4228,9241,3506439,6006244,832

CN10,4G,16,2,1,3195,8455,2055209,3472884,1563
CN10,4G,16,2,2,5211,9634,1468007,2533360,2190
CN10,4G,16,2,3,5538,10552,3003122,4043310,869
CN10,4G,16,2,4,3752,7373,1686111,3137340,1868
CN10,4G,16,2,5,4146,7635,2801796,4529849,820
CN10,4G,16,2,6,3687,8455,1719665,2902459,1792
CN10,4G,16,2,7,3326,7701,2332034,4143973,1556
CN10,4G,16,2,8,2966,6783,2936013,4664067,1650
CN10,4G,16,2,9,3851,7635,3338666,5737808,901
CN10,4G,16,2,10,6390,13042,2936013,5737808,975
CN10,4G,16,2,11,8848,15008,2231370,3841983,1391
CN10,4G,16,2,12,2573,7242,2533360,5335155,1378
CN10,4G,16,2,13,4752,8717,3573548,4865393,759
CN10,4G,16,2,14,3687,8029,2868904,4395631,1145
CN10,4G,16,2,15,4228,7832,2365588,4211082,1432
CN10,4G,16,2,16,4555,9503,2264925,3808429,1079
CN10,4G,16,2,17,5800,11600,2835350,4932502,1330
CN10,4G,16,2,18,2212,5669,2533360,4328522,1432
CN10,4G,16,2,19,3458,7177,2139096,3338666,1480
CN10,4G,16,2,20,2868,7111,2088764,4177527,1300
CN10,4G,16,2,21,5407,10683,2499806,4076864,925
CN10,4G,16,2,22,4146,8586,2768241,4731175,1154
CN10,4G,16,2,23,3326,7242,2801796,4731175,1021
CN10,4G,16,2,24,2737,7898,2399142,4731175,1505
CN10,4G,16,2,25,4490,9241,2164261,3707765,1263
CN10,4G,16,2,26,5014,9110,2399142,4395631,1495
CN10,4G,16,2,27,6652,13042,2600469,4009755,1003
CN10,4G,16,2,28,3130,6259,2088764,4278191,1622
CN10,4G,16,2,29,4948,9241,3640656,6408897,800
CN10,4G,16,2,30,4293,9110,3372221,4328522,1314
CN10,4G,16,2,31,2212,6456,2734687,6610224,1036
CN10,4G,16,2,32,3556,8160,1937769,4328522,1617
CN10,4G,16,2,33,2900,5932,2667578,4177527,1086
CN10,4G,16,2,34,4948,9634,2936013,4143973,879
CN10,4G,16,2,35,2704,6456,3137340,5200937,1261
CN10,4G,16,2,36,4293,7504,2600469,4143973,1448
CN10,4G,16,2,37,3392,7963,2298479,4395631,1177
CN10,4G,16,2,38,4424,8586,2122318,2969568,1786
CN10,4G,16,2,39,5211,9503,2701132,3909092,1777
CN10,4G,16,2,40,4228,8979,2566915,4278191,1032
CN10,4G,16,2,41,4015,7504,2768241,3774874,1481
CN10,4G,16,2,42,4146,10945,1988101,4278191,1470
CN10,4G,16,2,43,5211,9896,3204449,4211082,1032
CN10,4G,16,2,44,4948,8848,2164261,4244636,1347
CN10,4G,16,2,45,7046,12780,2969568,6274679,1057
CN10,4G,16,2,46,3097,7701,2801796,4798284,1248
CN10,4G,16,2,47,4555,8717,3741320,5872026,771
CN10,4G,16,2,48,3392,7570,2701132,3808429,1380
CN10,4G,16,2,49,5407,9634,2197816,5872026,1422
CN10,4G,16,2,50,3163,6915,2038432,3707765,1323
CN10,4G,16,2,51,4359,8225,3372221,4395631,1139
CN10,4G,16,2,52,3326,7832,2332034,3875537,1272
CN10,4G,16,2,53,4490,8979,2768241,3774874,1084
CN10,4G,16,2,54,7373,13435,3372221,4664067,877
CN10,4G,16,2,55,2737,8225,2533360,4076864,1639
CN10,4G,16,2,56,4293,8717,3405775,4798284,1105
CN10,4G,16,2,57,4555,10028,1988101,3942646,2023
CN10,4G,16,2,58,5145,11338,2088764,6341788,1271
CN10,4G,16,2,59,5604,11338,2088764,3003122,1397
CN10,4G,16,2,60,4817,9765,2264925,4278191,1444
CN10,4G,16,3,1,5473,13829,1518339,1954546,1476
CN10,4G,16,3,2,3097,11731,1954546,2868904,1204
CN10,4G,16,3,3,9372,18482,4177527,5133829,616
CN10,4G,16,3,4,9634,22414,3875537,4798284,618
CN10,4G,16,3,5,3589,8586,2801796,6274679,1328
CN10,4G,16,3,6,6587,13566,3472884,4596958,855
CN10,4G,16,3,7,5014,10814,3003122,4211082,973
CN10,4G,16,3,8,5276,12518,2667578,5335155,848
CN10,4G,16,3,9,9634,16057,4731175,5469373,568
CN10,4G,16,3,10,5932,13042,3036677,3774874,850
CN10,4G,16,3,11,3752,8455,3003122,4244636,1003
CN10,4G,16,3,12,8717,16712,3305112,4110418,649
CN10,4G,16,3,13,3982,8979,2004878,3539993,1393
CN10,4G,16,3,14,2573,8717,1853883,2936013,1615
CN10,4G,16,3,15,9765,17433,3640656,4211082,795
CN10,4G,16,3,16,3458,9372,1954546,3103785,1540
CN10,4G,16,3,17,1450,9372,2122318,3338666,1379
CN10,4G,16,3,18,6718,14746,3036677,4328522,863
CN10,4G,16,3,19,4146,10290,2432697,3607102,1076
CN10,4G,16,3,20,8979,24773,2768241,3439330,909
CN10,4G,16,3,21,6325,13435,1837106,2432697,1423
CN10,4G,16,3,22,6652,13042,2734687,3573548,1020
CN10,4G,16,3,23,4686,14484,1736442,2399142,1410
CN10,4G,16,3,24,7439,13173,3607102,4529849,775
CN10,4G,16,3,25,9241,17171,3640656,4211082,786
CN10,4G,16,3,26,5473,9372,3003122,3942646,1169
CN10,4G,16,3,27,2769,8291,1837106,2969568,1684
CN10,4G,16,3,28,6325,11863,3405775,4177527,985
CN10,4G,16,3,29,5407,13698,2298479,4462740,1007
CN10,4G,16,3,30,2900,8455,2533360,4596958,1464
CN10,4G,16,3,31,3654,8848,2667578,6878659,1174
CN10,4G,16,3,32,9634,16319,3607102,4596958,709
CN10,4G,16,3,33,6063,12518,2566915,4798284,855
CN10,4G,16,3,34,6980,12780,3506439,4278191,847
CN10,4G,16,3,35,8717,17695,4043310,4865393,633
CN10,4G,16,3,36,3195,8455,2122318,3070231,1587
CN10,4G,16,3,37,3818,8291,2533360,3640656,1385
CN10,4G,16,3,38,3261,8225,2432697,3204449,1123
CN10,4G,16,3,39,4080,11338,2298479,4177527,1196
CN10,4G,16,3,40,8029,14222,3238003,3808429,880
CN10,4G,16,3,41,2933,6849,2197816,2969568,1386
CN10,4G,16,3,42,5604,12256,2600469,4798284,1045
CN10,4G,16,3,43,1336,5342,2365588,4110418,1451
CN10,4G,16,3,44,4424,10421,3238003,4462740,1016
CN10,4G,16,3,45,2638,7635,2801796,3808429,1555
CN10,4G,16,3,46,3556,8848,2566915,3338666,1291
CN10,4G,16,3,47,7832,17957,2634023,5536482,767
CN10,4G,16,3,48,4621,11863,2332034,5200937,1144
CN10,4G,16,3,49,4359,9241,3204449,4076864,1033
CN10,4G,16,3,50,3064,8455,2600469,4177527,1374
CN10,4G,16,3,51,2868,7177,1300235,1837106,2784
CN10,4G,16,4,1,4228,12780,1870660,3841983,1304
CN10,4G,16,4,2,9896,19006,2466251,2667578,1309
CN10,4G,16,4,3,4359,11600,2734687,3506439,1005
CN10,4G,16,4,4,1434,9110,1803551,2432697,1313
CN10,4G,16,4,5,3720,14877,2801796,3472884,991
CN10,4G,16,4,6,1729,11469,2298479,2868904,1077
CN10,4G,16,4,7,4686,14615,2365588,4278191,991
CN10,4G,16,4,8,15270,1216349,3036677,5066720,601
CN10,4G,16,4,9,6980,19530,2969568,3942646,774
CN10,4G,16,4,10,8586,20579,2835350,3439330,788
CN10,4G,16,4,11,4752,12780,2432697,3372221,922
CN10,4G,16,4,12,3228,12256,2566915,4244636,899
CN10,4G,16,4,13,11731,859833,2399142,2768241,742
CN10,4G,16,4,14,2606,12125,1786774,3405775,1199
CN10,4G,16,4,15,6652,19530,3036677,4278191,1021
CN10,4G,16,4,16,4146,14484,2701132,3070231,989
CN10,4G,16,4,17,4490,15664,2566915,4328522,882
CN10,4G,16,4,18,6128,19268,1937769,3305112,1075
CN10,4G,16,4,19,4113,13042,2566915,3137340,1003
CN10,4G,16,4,20,2114,8979,2365588,3909092,939
CN10,4G,16,4,21,1319,8586,1937769,3976201,1220
CN10,4G,16,4,22,12125,683672,2600469,4798284,756
CN10,4G,16,4,23,8455,18744,2902459,3137340,1067
CN10,4G,16,4,24,9110,23462,2399142,3539993,770
CN10,4G,16,4,25,5800,12518,3170894,3875537,909
CN10,4G,16,4,26,10421,26608,3137340,3875537,733
CN10,4G,16,4,27,10814,24511,2734687,3170894,842
CN10,4G,16,4,28,6915,14615,2298479,3036677,970
CN10,4G,16,4,29,9896,23725,2835350,3707765,824
CN10,4G,16,4,30,14353,1166017,2902459,4110418,645
CN10,4G,16,4,31,4146,13698,1920992,3238003,1094
CN10,4G,16,4,32,5473,16450,2902459,3774874,893
CN10,4G,16,4,33,2540,13304,2038432,4043310,1071
CN10,4G,16,4,34,9896,21627,3036677,3808429,701
CN10,4G,16,4,35,14222,759170,3003122,3405775,660
CN10,4G,16,4,36,8029,29230,2969568,3204449,730
CN10,4G,16,4,37,4228,11863,2432697,3070231,1185
CN10,4G,16,4,38,2311,11600,2365588,3741320,1113
CN10,4G,16,4,39,7504,16712,2466251,4244636,900
CN10,4G,16,4,40,7701,17695,2399142,2936013,962
CN10,4G,16,4,41,1516,12649,2021655,2936013,1193
CN10,4G,16,4,42,4359,11994,2533360,3170894,1141
CN10,4G,16,4,43,10814,38011,2801796,5066720,759
CN10,4G,16,4,44,4948,13829,1686111,2600469,1397
CN10,4G,16,4,45,4359,13566,2399142,4999611,976
CN10,4G,16,4,46,11207,54789,3137340,3741320,705
CN10,4G,16,5,1,8291,56361,1971323,3875537,1039
CN10,4G,16,5,2,7898,421528,1736442,2071987,998
CN10,4G,16,5,3,15926,952108,2105541,2566915,721
CN10,4G,16,5,4,6194,187696,2634023,4110418,794
CN10,4G,16,5,5,6390,413139,2432697,2868904,833
CN10,4G,16,5,6,11076,935330,2122318,2600469,775
CN10,4G,16,5,7,11076,759170,2264925,2600469,713
CN10,4G,16,5,8,10159,158335,2801796,3170894,734
CN10,4G,16,5,9,9896,675283,2466251,3070231,836
CN10,4G,16,5,10,14222,1166017,2088764,2365588,647
CN10,4G,16,5,11,14484,566232,2667578,3506439,742
CN10,4G,16,5,12,8586,616563,2600469,2868904,769
CN10,4G,16,5,13,5932,22152,2332034,3338666,1018
CN10,4G,16,5,14,14746,1069548,2298479,2768241,714
CN10,4G,16,5,15,10159,750781,2298479,3036677,793
CN10,4G,16,5,16,12649,851444,2466251,2936013,665
CN10,4G,16,5,17,16581,1149240,2432697,3271558,629
CN10,4G,16,5,18,12518,283116,2768241,3170894,725
CN10,4G,16,5,19,11731,200279,2566915,3305112,898
CN10,4G,16,5,20,13042,901776,2139096,2566915,725
CN10,4G,16,5,21,14222,633340,3238003,3674211,634
CN10,4G,16,5,22,10683,583009,2298479,3338666,683
CN10,4G,16,5,23,4621,304088,2600469,2902459,931
CN10,4G,16,5,24,16909,1233126,2701132,3472884,585
CN10,4G,16,5,25,16319,1182794,2466251,2801796,597
CN10,4G,16,5,26,5538,358613,1753220,2164261,976
CN10,4G,16,5,27,6783,308282,2332034,2499806,964
CN10,4G,16,5,28,13304,1002439,2365588,2835350,688
CN10,4G,16,5,29,12387,868221,2533360,2868904,708
CN10,4G,16,5,30,3425,227541,1803551,1988101,1010
CN10,4G,16,5,31,14746,775947,2298479,3674211,769
CN10,4G,16,5,32,11731,624952,2197816,3305112,813
CN10,4G,16,5,33,8848,463471,2231370,2701132,880
CN10,4G,16,5,34,11994,826278,2122318,3305112,707
CN10,4G,16,5,35,10028,492831,2332034,2634023,809
CN10,4G,16,5,36,4621,15008,2264925,3305112,1002
CN10,4G,16,5,37,9110,258999,2902459,3103785,820
CN10,4G,16,5,38,17695,1233126,2768241,3338666,591
CN10,4G,16,5,39,11994,734004,2264925,2499806,874
CN10,4G,16,6,1,12911,801113,1988101,2298479,900
CN10,4G,16,6,2,13829,926942,1669333,1837106,787
CN10,4G,16,6,3,6456,843056,1518339,1870660,752
CN10,4G,16,6,4,5735,809501,1853883,2231370,715
CN10,4G,16,6,5,11994,574620,1820328,3808429,997
CN10,4G,16,6,6,15795,206570,299893,299893,1836
CN10,4G,16,6,7,6652,633340,1988101,6744441,948
CN10,4G,16,6,8,13960,884999,1820328,2264925,829
CN10,4G,16,6,9,2868,177210,1937769,3137340,859
CN10,4G,16,6,10,12649,910164,2021655,2499806,749
CN10,4G,16,6,11,10683,943719,1551893,1736442,702
CN10,4G,16,6,12,7373,267387,463471,480248,1374
CN10,4G,16,6,13,10421,809501,1652556,3372221,922
CN10,4G,16,6,14,9372,767558,1384121,1736442,797
CN10,4G,16,6,15,7963,834667,1300235,1400898,806
CN10,4G,16,6,16,13435,952108,1736442,2021655,738
CN10,4G,16,6,17,12780,522191,1551893,2231370,1021
CN10,4G,16,6,18,22152,193987,242222,278922,2224
CN10,4G,16,6,19,11994,566232,1954546,4865393,959
CN10,4G,16,6,20,14484,826278,1837106,2021655,769
CN10,4G,16,6,21,4228,616563,1266680,3573548,1089
CN10,4G,16,6,22,6325,650118,1501561,1971323,988
CN10,4G,16,6,23,9634,92799,110625,110625,2921
CN10,4G,16,6,24,7570,666895,2197816,2634023,947
CN10,4G,16,6,25,6718,616563,1568670,2231370,942
CN10,4G,16,6,26,4424,624952,901776,901776,975
CN10,4G,16,6,27,14222,893387,2055209,8657044,751
CN10,4G,16,6,28,13566,809501,1686111,2071987,834
CN10,4G,16,6,29,5342,675283,1551893,5066720,773
CN10,4G,16,6,30,6980,843056,1434452,1619002,816
CN10,4G,16,6,31,4080,868221,1333789,2139096,825
CN10,4G,16,6,32,11863,859833,1702888,1920992,598
CN10,4G,16,6,33,112722,117965,131597,131597,737
CN10,4G,16,6,34,8455,1010828,1518339,2868904,826
CN10,4G,16,6,35,13173,817890,1434452,4043310,688
CN10,4G,16,6,36,168821,1052771,1052771,1052771,396
CN10,4G,16,6,37,14484,901776,2038432,6945768,789
CN10,4G,16,6,38,10945,809501,1266680,1686111,869
CN10,4G,16,6,39,6390,591397,1300235,1367344,1051
CN10,4G,16,6,40,7635,467665,2667578,2936013,824
CN10,4G,16,6,41,12518,859833,1904215,2332034,800
CN10,4G,16,6,42,16450,1010828,1988101,2365588,627
CN10,4G,16,6,43,15533,1019216,1769997,2055209,673
CN10,4G,16,6,44,13829,834667,1769997,2332034,756
CN10,4G,16,6,45,13173,843056,2264925,2969568,779
CN10,4G,16,6,46,5735,641729,2038432,2768241,750
CN10,4G,16,6,47,7635,517997,2071987,2734687,1032
CN10,4G,16,6,48,9896,135267,2600469,3170894,1050
CN10,4G,16,6,49,12125,624952,2499806,2969568,820
CN10,4G,16,6,50,13304,38536,2432697,3808429,951
CN10,4G,16,6,51,6652,16909,2734687,3204449,945

CN10,4G,16,48,1,15401,32113,4211082,4999611,871
CN10,4G,16,48,2,11863,21890,4328522,5200937,968
CN10,4G,16,48,3,16057,27657,4932502,5469373,720
CN10,4G,16,48,4,16450,28967,3841983,5335155,691
CN10,4G,16,48,5,17171,35390,3841983,6543115,625
CN10,4G,16,48,6,15664,27395,3875537,6073353,714
CN10,4G,16,48,7,11207,22676,3439330,6744441,884
CN10,4G,16,48,8,15270,25560,4865393,5939135,690
CN10,4G,16,48,9,14091,26084,4731175,5402264,702
CN10,4G,16,48,10,14615,24249,3472884,4596958,846
CN10,4G,16,48,11,14091,35914,4664067,5737808,770
CN10,4G,16,48,12,16188,25297,4244636,4932502,786
CN10,4G,16,48,13,12518,25035,4731175,5335155,838
CN10,4G,16,48,14,10159,26084,2868904,3338666,1015
CN10,4G,16,48,15,12780,23987,4395631,4932502,879
CN10,4G,16,48,16,14615,26084,4731175,5200937,818
CN10,4G,16,48,17,12387,23987,3640656,4395631,796
CN10,4G,16,48,18,9765,38536,3472884,4076864,840
CN10,4G,16,48,19,12911,23725,3707765,7281312,786
CN10,4G,16,48,20,10290,23725,4395631,5402264,857
CN10,4G,16,48,21,10814,26608,3607102,4462740,975
CN10,4G,16,48,22,12387,25822,4278191,4865393,835
CN10,4G,16,48,23,10814,23725,4865393,5200937,958
CN10,4G,16,48,24,10945,27132,3372221,4211082,1016
CN10,4G,16,48,25,7701,26870,2902459,3942646,908
CN10,4G,16,48,26,15795,27132,4009755,5737808,632
CN10,4G,16,48,27,14484,26346,3607102,6140462,755
CN10,4G,16,48,28,12125,25297,3841983,4395631,832
CN10,4G,16,48,29,11600,23987,5469373,5939135,884
CN10,4G,16,48,30,9896,34341,3003122,3439330,896
CN10,4G,16,48,31,7832,22414,5200937,5603591,877
CN10,4G,16,48,32,16188,27919,4043310,4462740,704
CN10,4G,16,48,33,17171,32113,4009755,5066720,645
CN10,4G,16,48,34,17171,28443,4278191,6878659,650
CN10,4G,16,48,35,14615,27132,3707765,4143973,721
CN10,4G,16,48,36,11207,21890,3539993,6006244,993
CN10,4G,16,48,37,13435,32113,4328522,5536482,748
CN10,4G,16,48,38,13566,166724,2868904,4529849,938
CN10,4G,16,48,39,10683,98042,3640656,4211082,901
CN10,4G,16,48,40,14091,31327,4009755,6006244,757
CN10,4G,16,48,41,10028,21365,2533360,3539993,1361
